stock_code,Average MAPE of val data_set,Average MAPE of test data_set,Iteration_number,Training data_set size,Validation data_set size,testing data_set size,model_name,(data with sma5, ema5, ema20, ema50, ema_20_50_gc)
000001.SZ,19.101614665985107,94.24328804016113,10,3497,749,750,simple_stacked_lstm_stock_1
000002.SZ,4.377206969261169,4.4533567190170285,10,3497,749,750,simple_stacked_lstm_stock_1
000008.SZ,15.383229732513428,8.146481728553772,10,3405,730,730,simple_stacked_lstm_stock_1
000001.SZ,43.858889770507815,45.51670665740967,10,3497,999,500,simple_stacked_lstm_stock_1
000002.SZ,4.015492558479309,4.286637246608734,10,3497,999,500,simple_stacked_lstm_stock_1
000008.SZ,17.1207124710083,11.913241529464722,10,3405,973,487,simple_stacked_lstm_stock_1
000009.SZ,18.728839588165282,27.879831504821777,10,3497,999,500,simple_stacked_lstm_stock_1
000027.SZ,3.720398211479187,29.768673515319826,10,3497,999,500,simple_stacked_lstm_stock_1
000039.SZ,39.73164806365967,52.106204414367674,10,3497,999,500,simple_stacked_lstm_stock_1
000046.SZ,46.901301097869876,5.101534509658814,10,3497,999,500,simple_stacked_lstm_stock_1
000060.SZ,27.6432861328125,4.795263266563415,10,3497,999,500,simple_stacked_lstm_stock_1
000061.SZ,41.529055786132815,3.465516817569733,10,3471,992,496,simple_stacked_lstm_stock_1
000063.SZ,9.303211164474487,14.353665542602538,10,3497,999,500,simple_stacked_lstm_stock_1
000066.SZ,43.24175577163696,10.013060665130615,10,3455,987,494,simple_stacked_lstm_stock_1
000069.SZ,4.64598149061203,4.552320837974548,10,3497,999,500,simple_stacked_lstm_stock_1
000100.SZ,18.134370517730712,3.6718955278396606,10,2912,831,417,simple_stacked_lstm_stock_1
000156.SZ,3.7628767251968385,2.4259199798107147,10,2422,691,347,simple_stacked_lstm_stock_1
000157.SZ,2.5523541867733,9.624211883544922,10,3497,999,500,simple_stacked_lstm_stock_1
000166.SZ,5.303641152381897,2.94806107878685,10,1269,362,182,simple_stacked_lstm_stock_1
000301.SZ,48.625135040283205,16.060417270660402,10,3461,989,495,simple_stacked_lstm_stock_1
000333.SZ,10.354332447052002,5.784250164031983,10,1476,422,211,simple_stacked_lstm_stock_1
000338.SZ,3.027393436431885,4.655937850475311,10,2564,732,367,simple_stacked_lstm_stock_1
000400.SZ,58.99965553283691,24.82141284942627,10,3479,994,497,simple_stacked_lstm_stock_1
000402.SZ,46.34946918487549,2.7158397257328035,10,3497,999,500,simple_stacked_lstm_stock_1
000408.SZ,40.891601943969725,20.434814167022704,10,3329,952,476,simple_stacked_lstm_stock_1
000413.SZ,8.402440500259399,4.039873242378235,10,3485,996,498,simple_stacked_lstm_stock_1
000415.SZ,25.81812992095947,2.4781628608703614,10,3161,903,452,simple_stacked_lstm_stock_1
000423.SZ,6.0174736976623535,3.426098084449768,10,3497,999,500,simple_stacked_lstm_stock_1
000425.SZ,2.4918174624443052,3.279653310775757,10,3497,999,500,simple_stacked_lstm_stock_1
000503.SZ,32.78843803405762,13.913050270080566,10,3448,985,493,simple_stacked_lstm_stock_1
000538.SZ,2.514538311958313,4.123021984100342,10,3497,999,500,simple_stacked_lstm_stock_1
000539.SZ,2.910443115234375,3.478213143348694,10,3497,999,500,simple_stacked_lstm_stock_1
000540.SZ,41.01654415130615,2.794400727748871,10,3291,940,471,simple_stacked_lstm_stock_1
000553.SZ,9.293765211105347,84.88288860321045,10,3364,961,481,simple_stacked_lstm_stock_1
000555.SZ,79.03851776123047,58.81768541336059,10,3309,946,473,simple_stacked_lstm_stock_1
000559.SZ,12.212175035476685,3.194659745693207,10,3497,999,500,simple_stacked_lstm_stock_1
000568.SZ,4.229614996910096,61.498142623901366,10,3497,999,500,simple_stacked_lstm_stock_1
000581.SZ,46.21180877685547,21.40001745223999,10,3497,999,500,simple_stacked_lstm_stock_1
000596.SZ,5.378792333602905,49.47133598327637,10,3497,999,500,simple_stacked_lstm_stock_1
000598.SZ,3.4044593274593353,3.611235386133194,10,3497,999,500,simple_stacked_lstm_stock_1
000623.SZ,20.190514850616456,6.931092214584351,10,3497,999,500,simple_stacked_lstm_stock_1
000625.SZ,61.19424924850464,9.16521077156067,10,3497,999,500,simple_stacked_lstm_stock_1
000627.SZ,23.75792360305786,3.5096140146255492,10,3497,999,500,simple_stacked_lstm_stock_1
000629.SZ,5.405782890319824,8.562599182128906,10,3246,928,464,simple_stacked_lstm_stock_1
000630.SZ,2.855608546733856,2.5486037373542785,10,3497,999,500,simple_stacked_lstm_stock_1
000651.SZ,8.917772769927979,2.855989897251129,10,3497,999,500,simple_stacked_lstm_stock_1
000656.SZ,7.281996655464172,7.175213551521301,10,3332,952,476,simple_stacked_lstm_stock_1
000661.SZ,20.207345962524414,33.52677917480469,10,3497,999,500,simple_stacked_lstm_stock_1
000671.SZ,5.139101362228393,5.897799944877624,10,3468,991,496,simple_stacked_lstm_stock_1
000686.SZ,2.590696382522583,2.1592133164405825,10,3495,998,500,simple_stacked_lstm_stock_1
000703.SZ,38.072604942321775,92.10529479980468,10,3497,999,500,simple_stacked_lstm_stock_1
000708.SZ,7.661801958084107,7.96554913520813,10,3497,999,500,simple_stacked_lstm_stock_1
000709.SZ,7.428602123260498,4.302259880304336,10,3497,999,500,simple_stacked_lstm_stock_1
000712.SZ,29.908855628967284,77.10232315063476,10,3414,976,488,simple_stacked_lstm_stock_1
000718.SZ,10.02023000717163,21.35629758834839,10,3392,970,485,simple_stacked_lstm_stock_1
000723.SZ,52.8776351928711,229.47043151855468,10,3273,936,468,simple_stacked_lstm_stock_1
000725.SZ,11.487575483322143,48.2929349899292,10,3497,999,500,simple_stacked_lstm_stock_1
000728.SZ,94.12433547973633,14.018512105941772,10,3450,986,493,simple_stacked_lstm_stock_1
000729.SZ,1.9654144883155822,2.58110716342926,10,3497,999,500,simple_stacked_lstm_stock_1
000738.SZ,3.677315902709961,2.7030416131019592,10,3497,999,500,simple_stacked_lstm_stock_1
000750.SZ,5.412665963172913,3.9587812542915346,10,2825,808,404,simple_stacked_lstm_stock_1
000768.SZ,6.295088076591492,3.3212275743484496,10,3497,999,500,simple_stacked_lstm_stock_1
000776.SZ,50.95913600921631,117.85683174133301,10,3020,863,432,simple_stacked_lstm_stock_1
000778.SZ,2.9425551772117613,2.039300191402435,10,3497,999,500,simple_stacked_lstm_stock_1
000783.SZ,44.7703143119812,8.245495200157166,10,3460,988,495,simple_stacked_lstm_stock_1
000786.SZ,66.96801776885987,22.488806533813477,10,3497,999,500,simple_stacked_lstm_stock_1
000792.SZ,5.345328259468078,163.75397644042968,10,3252,929,465,simple_stacked_lstm_stock_1
000793.SZ,13.345527076721192,3.2677312195301056,10,3329,951,476,simple_stacked_lstm_stock_1
000800.SZ,66.89832649230956,77.66666603088379,10,3497,999,500,simple_stacked_lstm_stock_1
000825.SZ,9.39386534690857,28.121314334869385,10,3497,999,500,simple_stacked_lstm_stock_1
000826.SZ,6.042577242851257,2.795886105298996,10,3439,983,492,simple_stacked_lstm_stock_1
000831.SZ,42.66689891815186,10.524922561645507,10,3299,942,472,simple_stacked_lstm_stock_1
000839.SZ,8.268823099136352,11.921609592437743,10,3497,999,500,simple_stacked_lstm_stock_1
000858.SZ,27.417337226867676,79.1873664855957,10,3497,999,500,simple_stacked_lstm_stock_1
000860.SZ,20.191095733642577,25.6287561416626,10,3497,999,500,simple_stacked_lstm_stock_1
000876.SZ,13.126105737686157,19.722359371185302,10,3497,999,500,simple_stacked_lstm_stock_1
000877.SZ,38.27013263702393,60.23300018310547,10,3497,999,500,simple_stacked_lstm_stock_1
000883.SZ,2.912792372703552,7.554425525665283,10,3475,993,497,simple_stacked_lstm_stock_1
000895.SZ,80.0159387588501,19.348544216156007,10,3278,936,469,simple_stacked_lstm_stock_1
000898.SZ,13.101803350448609,3.054939341545105,10,3497,999,500,simple_stacked_lstm_stock_1
000917.SZ,9.820735836029053,2.488516092300415,10,3397,971,486,simple_stacked_lstm_stock_1
000937.SZ,2.1870776176452638,2.5820366501808167,10,3497,999,500,simple_stacked_lstm_stock_1
000938.SZ,6.1260764598846436,137.585502243042,10,3497,999,500,simple_stacked_lstm_stock_1
000959.SZ,10.148859596252441,14.362042045593261,10,3364,961,481,simple_stacked_lstm_stock_1
000961.SZ,40.8660083770752,22.745728397369383,10,3469,991,496,simple_stacked_lstm_stock_1
000963.SZ,47.90533180236817,99.7659523010254,10,3497,999,500,simple_stacked_lstm_stock_1
000977.SZ,25.115198707580568,3.510761570930481,10,3497,999,500,simple_stacked_lstm_stock_1
000983.SZ,3.8663253664970396,8.377140140533447,10,3497,999,500,simple_stacked_lstm_stock_1
000999.SZ,1.9611719012260438,2.393349313735962,10,3480,994,498,simple_stacked_lstm_stock_1
001289.SZ,9.33398265838623,154.9389961242676,10,97,28,14,simple_stacked_lstm_stock_1
001965.SZ,66.53090171813965,35.09860725402832,10,791,226,114,simple_stacked_lstm_stock_1
001979.SZ,22.633094024658202,9.719570541381836,10,1127,321,162,simple_stacked_lstm_stock_1
